logFC	logCPM	LR	PValue	FDR
g2735	-4.17030379597944	4.68728382876302	260.858574941371	1.11524034450822e-58	4.49945899846609e-57
g4683	-1.7967033648589	5.88708574892431	260.260408315215	1.50575202085542e-58	6.0534434966092e-57
g1445	8.52718059910856	6.04575141015959	259.634097560694	2.06193203780215e-58	8.26011431539327e-57
g4464	-1.75147714682148	4.98205890602931	259.570005775882	2.12933947771416e-58	8.50011326015684e-57
g6888	1.5778521492007	4.12150597275193	259.336732130718	2.39383048840909e-58	9.52240570073467e-57
g1221	-2.71096259686129	7.2850723554877	258.452552221316	3.73101164727135e-58	1.47896779878026e-56
g11617	-3.44406243054536	3.94605043136732	258.331184853285	3.96535810603742e-58	1.56638553477861e-56
g11795	-5.04622063729063	3.44460484330148	258.088597118145	4.47880475248632e-58	1.76306282912977e-56
g10483	-2.5456076009447	3.37984478690485	257.893781350006	4.93888101145945e-58	1.93744269989328e-56
g13928	-3.98435497941	7.32298156822904	257.439846616203	6.20267285393403e-58	2.42481731534656e-56
g7325	-2.7204538101963	4.82887839267687	257.339261575361	6.52386329266783e-58	2.54161643123626e-56
g14039	-3.38273311685908	11.9283525240193	257.158430212617	7.14370251995261e-58	2.77356696810626e-56
g936	-1.91816342893128	6.69931081132179	257.012261316359	7.68751636129656e-58	2.97451784942045e-56
g1318	-2.22451186570247	6.61861222469142	256.852408419944	8.3297455852479e-58	3.21205189455631e-56
g14412	-2.30927399728885	7.66685165443751	256.783618320459	8.62237757964089e-58	3.31362354645386e-56
g10211	-2.92118751197818	6.52188088810189	256.679659498505	9.08424139438226e-58	3.47932583405783e-56
g13230	-1.5708453754819	6.18000031168588	256.231711076172	1.13745917235048e-57	4.34187698213381e-56
g12693	-3.41951522677951	6.01864949200688	255.964077260212	1.30099896771374e-57	4.94947157616466e-56
g4269	-2.10938298082966	3.86751775136512	255.416320759947	1.7127042783417e-57	6.49395598781267e-56
g7163	-2.14961625576594	6.20169508651712	255.389531850037	1.73588968230661e-57	6.55992710943666e-56
g11644	-4.67374273287857	9.18538208914604	254.516565048606	2.69043343884475e-57	1.01333700651771e-55
g12556	-2.56257766680108	5.2758465179054	254.378927877854	2.88287849654226e-57	1.08222495083774e-55
g21	-4.41667924244063	5.07913004240803	253.678312645017	4.09786148777027e-57	1.53324936260236e-55
g873	-1.89162486301155	5.14961490744737	252.221894657168	8.51245844746152e-57	3.17453096772603e-55
g6919	-2.60608107990573	8.44678836520396	252.012514750011	9.45584204519254e-57	3.51478299233927e-55
g12439	-2.28950228759453	5.01534977918331	251.830281684252	1.03616154852359e-56	3.83887695281436e-55
g2881	-2.68283628221533	10.7198733173999	251.783939394276	1.06054774390059e-56	3.91642663602637e-55
g10212	-3.2093883415919	6.49915977316771	251.250044516204	1.3865047702527e-56	5.1035079806347e-55
g14175	-2.67885317433049	6.76050576832566	251.132116461007	1.4710596023681e-56	5.39721770616411e-55
g9945	-4.88975427213827	3.36599686186503	250.609014171834	1.91280074641011e-56	6.99529743937141e-55
g6612	1.46164451815535	4.26901502277134	250.072320635276	2.50422379659314e-56	9.1287412160696e-55
g4188	-1.87661507469683	5.10145465908286	249.985753939552	2.61544414491131e-56	9.50361867655754e-55
g13265	2.85058188368867	3.49144838765171	248.712801351523	4.95522562676405e-56	1.79480488596243e-54
g2891	4.80309131504253	1.06381197360835	248.376037896932	5.86789845753102e-56	2.11861034436399e-54
g3126	-3.52753165452871	7.65347357982593	248.196938051322	6.41991130253356e-56	2.31055664878803e-54
g4568	-2.22749810986891	5.91248177737127	247.967736246869	7.20275433835077e-56	2.58410208651528e-54
g11841	1.81053863147076	4.4629343539444	247.724518023167	8.13812161588805e-56	2.91046955076728e-54
g1862	-1.95750876617526	6.38097993742685	247.640354801117	8.48932558807938e-56	3.02652466012754e-54
g14402	-6.23383692483751	4.72106503706312	247.114208008426	1.10556098619456e-55	3.92907363651652e-54
g8820	-2.60891151483805	11.2453212650825	246.558048752461	1.46162691654486e-55	5.17827011027159e-54
g11460	-1.88142990807706	6.68209787226495	246.232436129104	1.72118317793774e-55	6.07883292469785e-54
g13400	-2.10861000371355	7.17665521326438	245.954722669868	1.97867697444322e-55	6.96654063952261e-54
g6882	-1.99994520079225	4.20180263946267	244.508460793949	4.0897529616226e-55	1.43546530420791e-53
g8090	-3.1574875184723	13.8280516244671	244.425085706403	4.26456962983879e-55	1.49220450288526e-53
g9091	-2.19715958716327	6.93314506936403	244.34776247785	4.43336909230575e-55	1.54649555075293e-53
g6430	-2.00159852254328	6.13277837599875	244.280516738086	4.58559193369196e-55	1.59468882675662e-53
g5620	-1.48707646111024	7.17336927518358	244.208200017825	4.75513179770026e-55	1.64859110674397e-53
g9531	2.18026328239142	4.48061846345757	243.992474698705	5.29903857315124e-55	1.83156098487243e-53
g309	-3.90211298489563	2.5433541553084	243.051467129403	8.49897627220152e-55	2.92865939203491e-53
g14177	-2.50663161470268	6.40493809584285	242.529965711221	1.10426133603605e-54	3.79363962625474e-53
g11379	1.87691651767675	3.45837370274742	241.826564645064	1.57195121019898e-54	5.3840516223643e-53
g10914	-2.55371718590199	9.66450357401783	241.815551540472	1.58066681953543e-54	5.39759630514253e-53
g7854	-1.87606647918469	6.83834224802937	241.577607749611	1.78123498642913e-54	6.06422253487899e-53
g4927	-2.62589101593808	10.7677597879128	241.544290332591	1.81128048981467e-54	6.14804997396075e-53
g1178	-5.18901863236334	2.9185924439286	241.36125801279	1.98560996601537e-54	6.71965975663171e-53
g5654	2.79712021141684	1.96681462820166	240.96699600574	2.42024295579199e-54	8.16615904458742e-53
g3258	-2.13777765178451	7.10116101507231	240.73678812864	2.71677600109736e-54	9.13949244048688e-53
g2135	-2.44590656393613	5.35761911246306	239.925461646113	4.08280110390832e-54	1.36942947085824e-52
g11201	1.70875565211728	6.45084306095693	238.357883641327	8.96943751088455e-54	2.99960215518874e-52
g2632	6.05971138810862	7.46768755038306	238.294611433475	9.25895065249374e-54	3.07995450961662e-52
g3416	2.01717596745332	3.56629077989508	238.293516437333	9.26404240786159e-54	3.07995450961662e-52
g12380	-3.29421376845731	5.11865317082367	237.763546740231	1.20881959180915e-53	4.00713091004102e-52
g7974	-2.2630222927987	5.23479743231589	237.432859474124	1.42714811881793e-53	4.71707819913669e-52
g7003	2.74771815134641	5.2021411981087	237.391902397898	1.456799948408e-53	4.80108750438996e-52
g9252	7.58301490105704	3.97614907914901	236.941528752753	1.8264435873986e-53	6.00185244937333e-52
g5354	-2.06910273605792	7.61895922377469	235.711705735786	3.38672230984281e-53	1.10968990828578e-51
g11606	-1.90566035758684	6.18775729817223	235.566307202149	3.64321963285446e-53	1.19029339993288e-51
g2143	-3.6475403397404	4.98475432619363	234.923542367885	5.03093075967374e-53	1.63895580524199e-51
g11099	-2.49058488203241	4.61962469926191	234.839597042645	5.2475162963194e-53	1.70461582382158e-51
g1429	2.91361976369052	3.86798334688016	234.801667110734	5.34841328223187e-53	1.73242746801893e-51
g9187	2.04046912488242	4.72720837584722	234.069146460747	7.72614101301851e-53	2.49547751181171e-51
g5653	1.74802110602894	2.75140276899675	233.638200332144	9.59264121885935e-53	3.08953901983547e-51
g149	-2.83917182896507	5.97537031684137	233.524705960485	1.01551844421201e-52	3.26145399490978e-51
g2524	1.76381521382259	4.41589184536771	232.520303966892	1.68158586072587e-52	5.38534997261277e-51
g5875	-2.74900660184808	6.87906270991995	232.486531172237	1.71034606473306e-52	5.46202629179681e-51
g10458	1.76216839187623	4.04412209458153	232.352063175738	1.82981810705292e-52	5.82714828080308e-51
g636	-1.50336951772721	5.48402092800817	232.118384842618	2.05762951255344e-52	6.53427052768021e-51
g7897	1.89380650851334	5.21605525235727	231.409089155123	2.93797252790124e-52	9.30385322592636e-51
g546	1.54478720878794	4.16699642629807	231.287862401638	3.12237174163272e-52	9.86025861696105e-51
g11267	-2.43058708534075	7.20725176013233	231.275956655309	3.14109441968185e-52	9.89182984331476e-51
g13872	-2.2473832376856	9.12544731789689	230.908715961579	3.77718669028735e-52	1.18620403068664e-50
g9850	-2.16059815191219	7.59977566789536	230.892914832792	3.8072759558765e-52	1.1923504837506e-50
g6013	-2.23870037720706	6.49853185122031	230.856308856812	3.8779069166781e-52	1.21112481306831e-50
g13112	-3.53162691626652	6.246659385716	230.29477950694	5.14110253809217e-52	1.60122745808656e-50
g12	-8.95758784818428	1.79548923017099	230.206924128719	5.37298922709109e-52	1.66886517445292e-50
g13934	5.21063309035915	4.35654151164772	229.46719302926	7.7900361526253e-52	2.41299562465336e-50
g14248	-1.97168657579636	8.85018374388763	229.401977893034	8.0493712080757e-52	2.48653191787341e-50
g10897	2.04885784241437	5.52660614655105	229.328386626828	8.35239784897627e-52	2.57312865255011e-50
g12920	1.72477065432581	4.64167575103679	228.284077318033	1.41111586835494e-51	4.33545273700269e-50
g1062	-4.22154432021462	5.1162491668609	228.19814223413	1.47334447527968e-51	4.51440711249885e-50
g12761	-2.94772070922591	11.1510529251917	227.816879672273	1.78424462706256e-51	5.4522860746653e-50
g8116	-1.84781451525651	5.16562256754002	227.743472297454	1.85124537197631e-51	5.6418195650794e-50
g1684	-3.84418759769086	12.883585776667	227.627297868823	1.96245988201309e-51	5.96472055827946e-50
g8402	4.46297512815911	4.16010016870727	227.241219848436	2.38233048048898e-51	7.22151889232715e-50
g3180	2.29827614681439	2.98628044418278	227.027038109009	2.6528578585311e-51	8.02011987791121e-50
g5948	1.94773651701049	4.94945280510345	225.784057149657	4.95228598148724e-51	1.49319324925853e-49
g3407	1.21459655375501	4.95411707456641	225.562938099019	5.5339091824846e-51	1.66413603187872e-49
g11232	-9.32079677640446	9.24950664752291	225.079054078482	7.05615948256298e-51	2.11628783211155e-49
g11229	-2.93015079157287	8.50757734708632	224.771783163326	8.23351884406121e-51	2.46288662625651e-49
g3658	-1.7260365261415	6.11933343359363	224.391262495177	9.96733868416942e-51	2.97367680690602e-49
g6812	-1.52043857024182	5.13315408009615	223.304964467725	1.71992854906132e-50	5.11780313929349e-49
g6129	1.65699499478141	5.21622729445677	222.848511968811	2.16305831991854e-50	6.41952674683677e-49
g3681	-3.94189546441769	2.9388916827861	221.803891973195	3.65523992212093e-50	1.08197010436253e-48
g9169	-1.90547357298713	6.02343622641075	221.576657203941	4.09713152276366e-50	1.20961406441593e-48
g5171	-3.80573147021818	6.03718942198776	221.527083607447	4.20042112745168e-50	1.23688764472519e-48
g11661	-2.00204680755045	5.69461549787656	221.044098654006	5.35354487001563e-50	1.5723610930406e-48
g9530	2.07074964746364	5.45585123430529	221.00228469142	5.46716209891256e-50	1.60158182727059e-48
g6780	1.95178986671592	4.27436247126579	220.958120414437	5.58978515113206e-50	1.63328335717485e-48
g1153	-1.70469387790078	6.12766098583404	220.834962448693	5.94646029758801e-50	1.7330339432842e-48
g10623	2.36619670117657	4.26936892861919	220.724937773354	6.28430614395555e-50	1.82679945523139e-48
g4286	-1.8105158849091	8.02239266205352	220.447270507926	7.22475175277475e-50	2.09480845578535e-48
g10925	2.41819874775478	4.56670756625943	220.148106854689	8.39610300563672e-50	2.42823009629856e-48
g8686	2.15747936839297	5.75033112509109	219.348468599494	1.25458514167254e-49	3.61914293922176e-48
g1122	2.1300599828881	4.61900707854041	219.318235306554	1.27378133556051e-49	3.66519263991104e-48
g721	-4.37812985901051	2.19807346597608	219.078339504198	1.43688867938244e-49	4.12405239447055e-48
g8328	-2.44231455144285	10.4521789431631	218.916120163857	1.55886324682031e-49	4.46283652252572e-48
g9742	-1.6320931232924	5.39141099768853	218.796969657081	1.65500147478984e-49	4.72613393443133e-48
g7764	-2.10349981616026	9.30894286401721	218.553291486281	1.87047642593222e-49	5.3280380001994e-48
g7853	3.51614816543744	3.86421256961769	218.48390054423	1.93681718109221e-49	5.50318205063719e-48
g12810	-2.53891891106235	6.22622463057957	218.34954283927	2.07203179195665e-49	5.87265610635313e-48
g7328	1.45647606908146	5.98358751456229	218.225385170642	2.20535908193587e-49	6.2349515989793e-48
g9842	1.46675582460178	3.5291779613694	217.602156561869	3.01597091323701e-49	8.50548812024079e-48
g5074	-2.18002402841671	6.70039078366282	217.508676814466	3.16095624104325e-49	8.89224836345095e-48
g6142	-2.49721284985137	9.97340779716697	217.496600514548	3.18018779914234e-49	8.92420521754375e-48
g1577	2.03167854984097	2.93937613872635	217.09483499367	3.89128392036604e-49	1.08927125444913e-47
g12363	-1.69664135767584	8.33230280715079	215.758173573023	7.61507630808969e-49	2.12640689913332e-47
g7688	-3.44601080955235	4.38009352082558	215.484228295741	8.73844391710456e-49	2.4340967736662e-47
g687	1.41045309428755	5.27826323277773	215.472887160516	8.78836578847874e-49	2.44200252313685e-47
g3711	4.83257058449271	4.63983573026467	215.267607789809	9.7429184627911e-49	2.70062265556632e-47
g6255	-1.56027851275045	5.81323475567795	215.254755829536	9.80601791956234e-49	2.71148354034337e-47
g10952	-2.83443741953783	3.91851701349027	215.242034700975	9.86887747918165e-49	2.7222254010093e-47
g1054	-4.71046499612163	2.53770516923838	214.936625962977	1.15051411305256e-48	3.16586856788272e-47
g7052	-1.8279089970765	6.0810866080321	214.600187479085	1.36234062524321e-48	3.73967449597633e-47
g1324	-1.7369717955632	5.16624901984656	214.127006844601	1.72786787806993e-48	4.73160341393208e-47
g6872	-2.5519416758479	3.7076578164139	213.779667129096	2.05723401206383e-48	5.61996674572714e-47
g6866	-1.74900647292075	6.1391324184085	213.601527002216	2.24980925357777e-48	6.13127103553155e-47
g3325	-1.76000173350001	7.95726216579432	213.518048859429	2.34615581033943e-48	6.37850561674296e-47
g13551	1.50464224271246	5.31475830812733	213.171996180324	2.79158096369664e-48	7.57132856110736e-47
g12194	-2.43733349017272	4.35714418907035	212.411254654742	4.09083850087456e-48	1.10686959628675e-46
g4642	-1.59616958002559	5.64550551411133	211.914680783633	5.24983360748762e-48	1.41708008590684e-46
g6580	-2.07904344303971	6.04455119562156	211.773121538854	5.63674648378182e-48	1.5179048666659e-46
g1655	-5.63209489995559	1.86042919166226	211.511438193927	6.42862850449666e-48	1.72704647761798e-46
g7432	-4.57074973719534	1.89392310464366	211.23653407264	7.3806192673651e-48	1.97811065328884e-46
g7436	-2.07278815868122	5.7238301896525	211.0454140958	8.12435170359795e-48	2.17230602037005e-46
g6768	-1.72590541390026	8.36248700163317	210.555861555661	1.03894681509622e-47	2.77142118652842e-46
g4235	-2.09742601735604	7.620186953205	209.660189631495	1.62930756962801e-47	4.33602345466496e-46
g3726	2.11926441489543	5.10871951702995	209.61238530806	1.66890919600118e-47	4.43101254216987e-46
g12907	-2.40572579414089	6.38728502371452	209.251199448419	2.00094070361957e-47	5.30015531704089e-46
g2223	-1.90785709019108	6.66471009996847	208.71160846894	2.62397893966357e-47	6.93427721188015e-46
g6232	-2.99262337353244	7.99929876106397	208.510014341662	2.90364709529844e-47	7.65549933009265e-46
g13304	-1.75880679484756	6.62480241252173	208.052007374025	3.65486892264516e-47	9.61374686218752e-46
g13314	-1.96585965305523	7.55019491274758	207.745230660629	4.26387963258129e-47	1.11897230080033e-45
g10224	1.72013777716917	4.4613216085439	207.619012504612	4.54300892289021e-47	1.1894709505498e-45
g2317	-1.49965769612869	5.88304311654962	207.582859619878	4.62627610236891e-47	1.20848138646443e-45
g9203	-1.97157224019738	9.40378987115935	207.575805424223	4.64270038473972e-47	1.2099837761332e-45
g11944	1.62385075878234	6.623351846726	207.394955000716	5.08427833931088e-47	1.32202898010935e-45
g6240	2.42345114138031	3.83412371695628	207.222311984059	5.54494707446184e-47	1.43851407284151e-45
g2651	-5.67262068349064	3.27023521270535	207.051984461868	6.04032674067584e-47	1.56345169541192e-45
g14668	-2.97472428811339	10.0047779545549	206.958461752772	6.3309051787149e-47	1.63493102530959e-45
g3263	-3.60655082035455	7.05436691363458	206.661580221885	7.3492258003658e-47	1.89359483860789e-45
g10498	-3.08412031270605	9.68958499365935	206.463584063228	8.11786985145131e-47	2.08690001147173e-45
g4755	-2.91013356030284	4.10686007922931	206.218281258916	9.18257781720485e-47	2.35526888492424e-45
g436	1.88594730002516	3.6579711107566	206.126910359888	9.6139283029239e-47	2.4603409744977e-45
g2518	-3.18526526364859	4.68083943716813	205.854756072492	1.10225634010193e-46	2.81447750624675e-45
g5274	-2.29809221879213	5.78675462187421	205.255903950854	1.48918380474284e-46	3.79390489761114e-45
g5981	-2.57083059496345	8.5287678263374	204.927946803994	1.75593009471014e-46	4.46344831473742e-45
g14780	-4.64931782417592	4.22324263292611	204.891219886503	1.78863168734181e-46	4.53640211172128e-45
g6884	-1.46199160515849	6.60282373633582	204.703956768206	1.96508459915585e-46	4.97280448674775e-45
g13046	1.88535014730693	3.7805904426606	204.489773098042	2.1883450322041e-46	5.52544936082359e-45
g3709	2.79288356720587	5.6373841276861	204.460907850062	2.22031282624686e-46	5.59370811359126e-45
g2719	-2.41379723082393	7.36595874543942	203.961974622781	2.85286753456417e-46	7.17138785794988e-45
